timestamp,output,input,relevant,string_output
343.49,64.99999999999996,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [-6.550000000000011], 'Cafeïne': [-1], 'Temperatuurschommeling': [2.719999999999999]}",{34: array([0.05866667])},64.99999999999996
345.51,[90.80808080808082],0,0,[90.80808080808082]
347.52,51.499999999999936,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-3.3000000000000114], 'Temperatuurschommeling': [0.9800000000000004]}","{18: array([0.4]), 32: array([0.32])}",51.499999999999936
349.55,45.44623324700014,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [-0.03999999999999915]}","{23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333])}",45.44623324700014
351.57,45.44623324700014,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [-0.03999999999999915]}","{23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333])}",45.44623324700014
353.59,52.60330668094919,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [-0.9100000000000001]}","{18: array([0.4]), 33: array([0.27333333])}",52.60330668094919
355.62,51.14909394874628,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [0], 'Roken': [3.1499999999999773], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.0]}","{18: array([0.4]), 23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 33: array([0.33333333])}",51.14909394874628
357.63,65.00000000000007,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [3.1499999999999773], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.0]}",{25: array([0.00333333])},65.00000000000007
359.65,[90.24786324786325],0,0,[90.24786324786325]
361.67,[90.24786324786325],0,0,[90.24786324786325]
363.68,57.92857142857145,"{'fysiologische_stressreactie': [70.00000000000003], 'BewegingSport': [7.222222222222223], 'Roken': [9.990000000000009], 'Cafeïne': [-3.0500000000000114], 'Temperatuurschommeling': [-0.6799999999999997]}","{18: array([0.4]), 33: array([0.12])}",57.92857142857145
365.7,35.178082859523485,"{'fysiologische_stressreactie': [70.00000000000003], 'BewegingSport': [7.222222222222223], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [2.2600000000000016]}","{23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 32: array([0.4])}",35.178082859523485
367.71,35.17808285952344,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [2.2600000000000016]}","{23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 32: array([0.4])}",35.17808285952344
369.73,49.413957269392256,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [2.620000000000001]}","{18: array([0.4]), 30: array([0.032]), 32: array([0.4]), 34: array([0.032])}",49.413957269392256
371.75,49.413957269392256,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [2.620000000000001]}","{18: array([0.4]), 30: array([0.032]), 32: array([0.4]), 34: array([0.032])}",49.413957269392256
373.77,45.44623324700014,"{'fysiologische_stressreactie': [70.00000000000003], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.17999999999999972]}","{23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333])}",45.44623324700014
375.8,45.44623324700014,"{'fysiologische_stressreactie': [70.00000000000003], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.17999999999999972]}","{23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333])}",45.44623324700014
377.83,50.69402985074618,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [-1.0399999999999991]}","{18: array([0.4]), 33: array([0.36])}",50.69402985074618
379.85,35.17808285952344,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [1.870000000000001]}","{23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 32: array([0.4])}",35.17808285952344
381.88,35.17808285952344,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [1.870000000000001]}","{23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 32: array([0.4])}",35.17808285952344
383.9,64.99999999999999,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [0.0]}",{18: array([0.4])},64.99999999999999
385.93,64.99999999999999,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [0.0]}",{18: array([0.4])},64.99999999999999
387.96,46.366920199865355,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [0], 'Roken': [3.8500000000000227], 'Cafeïne': [-3.8500000000000227], 'Temperatuurschommeling': [3.59]}","{18: array([0.4]), 30: array([0.29066667]), 32: array([0.205]), 34: array([0.25])}",46.366920199865355
389.99,37.72099057264769,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [2.7300000000000004]}","{23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 30: array([0.06133333]), 32: array([0.4]), 34: array([0.06133333])}",37.72099057264769
392.01,37.72099057264769,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [7.222222222222223], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [2.7300000000000004]}","{23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 30: array([0.06133333]), 32: array([0.4]), 34: array([0.06133333])}",37.72099057264769
394.05,44.99784683598801,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [7.222222222222223], 'Roken': [1], 'Cafeïne': [3.0500000000000114], 'Temperatuurschommeling': [3.9299999999999997]}","{18: array([0.4]), 23: array([0.01016667]), 24: array([0.00169444]), 25: array([0.01016667]), 30: array([0.38133333]), 32: array([0.035]), 34: array([0.25])}",44.99784683598801
396.08,46.475640811836946,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [7.222222222222223], 'Roken': [3.490000000000009], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.3200000000000003]}","{18: array([0.4]), 30: array([0.21866667]), 32: array([0.34]), 34: array([0.21866667])}",46.475640811836946
398.12,46.475640811837025,"{'fysiologische_stressreactie': [70.00000000000003], 'BewegingSport': [0], 'Roken': [3.490000000000009], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.3200000000000003]}","{18: array([0.4]), 30: array([0.21866667]), 32: array([0.34]), 34: array([0.21866667])}",46.475640811837025
400.15,49.938150337244515,"{'fysiologische_stressreactie': [70.00000000000003], 'BewegingSport': [0], 'Roken': [6.9599999999999795], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.9699999999999989]}","{18: array([0.4]), 23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 33: array([0.4])}",49.938150337244515
402.19,50.00000000000002,"{'fysiologische_stressreactie': [70.00000000000003], 'BewegingSport': [0], 'Roken': [10.009999999999991], 'Cafeïne': [-1], 'Temperatuurschommeling': [-1.6400000000000006]}","{18: array([0.4]), 33: array([0.4])}",50.00000000000002
404.22,49.999999999999915,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [0], 'Roken': [10.009999999999991], 'Cafeïne': [-1], 'Temperatuurschommeling': [-1.6400000000000006]}","{18: array([0.4]), 33: array([0.4])}",49.999999999999915
406.26,46.55297306044448,"{'fysiologische_stressreactie': [70.00000000000006], 'BewegingSport': [0], 'Roken': [13.139999999999986], 'Cafeïne': [-3.1299999999999955], 'Temperatuurschommeling': [3.3900000000000006]}","{18: array([0.4]), 30: array([0.23733333]), 32: array([0.305]), 34: array([0.23733333])}",46.55297306044448
408.3,46.552973060444444,"{'fysiologische_stressreactie': [70.00000000000007], 'BewegingSport': [7.222222222222223], 'Roken': [13.139999999999986], 'Cafeïne': [-3.1299999999999955], 'Temperatuurschommeling': [3.3900000000000006]}","{18: array([0.4]), 30: array([0.23733333]), 32: array([0.305]), 34: array([0.23733333])}",46.552973060444444
410.34,49.99999999999995,"{'fysiologische_stressreactie': [70.00000000000007], 'BewegingSport': [7.222222222222223], 'Roken': [16.94999999999999], 'Cafeïne': [-6.939999999999998], 'Temperatuurschommeling': [-1.2899999999999991]}","{18: array([0.4]), 33: array([0.4])}",49.99999999999995
412.37,49.93815033724447,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [7.222222222222223], 'Roken': [20.060000000000002], 'Cafeïne': [1], 'Temperatuurschommeling': [1.5700000000000003]}","{18: array([0.4]), 23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 32: array([0.4])}",49.93815033724447
414.41,49.93815033724447,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [7.222222222222223], 'Roken': [20.060000000000002], 'Cafeïne': [1], 'Temperatuurschommeling': [1.5700000000000003]}","{18: array([0.4]), 23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 32: array([0.4])}",49.93815033724447
416.43,64.00568214364398,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [7.222222222222223], 'Roken': [23.079999999999984], 'Cafeïne': [3.019999999999982], 'Temperatuurschommeling': [0.129999999999999]}","{18: array([0.4]), 23: array([0.01006667]), 24: array([0.00167778]), 25: array([0.01006667])}",64.00568214364398
418.47,64.00568214364405,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [7.222222222222223], 'Roken': [23.079999999999984], 'Cafeïne': [3.019999999999982], 'Temperatuurschommeling': [0.129999999999999]}","{18: array([0.4]), 23: array([0.01006667]), 24: array([0.00167778]), 25: array([0.01006667])}",64.00568214364405
420.5,36.146990640943926,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [7.222222222222223], 'Roken': [-1], 'Cafeïne': [6.8700000000000045], 'Temperatuurschommeling': [-1.8000000000000007]}","{23: array([0.0229]), 24: array([0.00381667]), 25: array([0.0229]), 33: array([0.4])}",36.146990640943926
422.52,[91.55555555555556],0,0,[91.55555555555556]
424.54,[91.55555555555556],0,0,[91.55555555555556]
426.56,65.00000000000001,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [-3.0], 'Temperatuurschommeling': [2.59]}",{34: array([0.024])},65.00000000000001
428.6,65.00000000000001,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [-3.0], 'Temperatuurschommeling': [2.59]}",{34: array([0.024])},65.00000000000001
430.62,65.00000000000006,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-6.910000000000025], 'Temperatuurschommeling': [3.0500000000000007]}",{34: array([0.14666667])},65.00000000000006
432.66,65.00000000000007,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.17999999999999972]}",{25: array([0.00333333])},65.00000000000007
434.68,65.00000000000007,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.17999999999999972]}",{25: array([0.00333333])},65.00000000000007
436.7,[90.80808080808082],0,0,[90.80808080808082]
438.72,[90.80808080808082],0,0,[90.80808080808082]
440.74,65.00000000000007,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [7.222222222222223], 'Roken': [-6.849999999999966], 'Cafeïne': [1], 'Temperatuurschommeling': [0.9600000000000009]}",{25: array([0.00333333])},65.00000000000007
442.77,64.99999999999997,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [3.1399999999999864], 'Temperatuurschommeling': [-1.0899999999999999]}",{25: array([0.01046667])},64.99999999999997
444.8,64.99999999999997,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [3.1399999999999864], 'Temperatuurschommeling': [-1.0899999999999999]}",{25: array([0.01046667])},64.99999999999997
446.83,64.99999999999997,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [3.079999999999984], 'Cafeïne': [6.2099999999999795], 'Temperatuurschommeling': [1.6999999999999993]}",{25: array([0.0207])},64.99999999999997
448.86,65.0,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [9.569999999999993], 'Temperatuurschommeling': [2.4400000000000013]}",{25: array([0.0319])},65.0
450.88,65.0,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [9.569999999999993], 'Temperatuurschommeling': [2.4400000000000013]}",{25: array([0.0319])},65.0
452.92,65.00000000000004,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [7.222222222222223], 'Roken': [1], 'Cafeïne': [13.149999999999977], 'Temperatuurschommeling': [2.219999999999999]}",{25: array([0.04383333])},65.00000000000004
454.95,65.00000000000004,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [7.222222222222223], 'Roken': [1], 'Cafeïne': [13.149999999999977], 'Temperatuurschommeling': [2.219999999999999]}",{25: array([0.04383333])},65.00000000000004
456.98,65.0,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [7.222222222222223], 'Roken': [3.0600000000000023], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.59]}",{34: array([0.29066667])},65.0
459.0,[90.24786324786325],0,0,[90.24786324786325]
461.02,[90.24786324786325],0,0,[90.24786324786325]
463.04,[92.22222222222223],0,0,[92.22222222222223]
465.08,[92.22222222222223],0,0,[92.22222222222223]
467.1,[92.22222222222223],0,0,[92.22222222222223]
469.14,65.00000000000007,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [-3.0299999999999727], 'Cafeïne': [1], 'Temperatuurschommeling': [2.3500000000000014]}",{25: array([0.00333333])},65.00000000000007
471.17,65.00000000000007,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [-3.0299999999999727], 'Cafeïne': [1], 'Temperatuurschommeling': [2.3500000000000014]}",{25: array([0.00333333])},65.00000000000007
473.21,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [3.920000000000016], 'Temperatuurschommeling': [-0.3200000000000003]}",{25: array([0.01306667])},65.00000000000003
475.23,65.00000000000004,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [6.939999999999998], 'Temperatuurschommeling': [2.780000000000001]}","{25: array([0.02313333]), 34: array([0.07466667])}",65.00000000000004
477.26,65.00000000000004,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [6.939999999999998], 'Temperatuurschommeling': [2.780000000000001]}","{25: array([0.02313333]), 34: array([0.07466667])}",65.00000000000004
479.28,64.99999999999999,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.4299999999999997]}",{34: array([0.248])},64.99999999999999
481.31,64.99999999999999,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.4299999999999997]}",{34: array([0.248])},64.99999999999999
483.32,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [3.8000000000000114], 'Cafeïne': [-3.75], 'Temperatuurschommeling': [2.6799999999999997]}",{34: array([0.048])},65.00000000000003
485.36,65.00000000000004,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [6.910000000000025], 'Cafeïne': [1], 'Temperatuurschommeling': [3.1000000000000014]}","{25: array([0.00333333]), 34: array([0.16])}",65.00000000000004
487.39,65.00000000000004,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [6.910000000000025], 'Cafeïne': [1], 'Temperatuurschommeling': [3.1000000000000014]}","{25: array([0.00333333]), 34: array([0.16])}",65.00000000000004
489.42,65.00000000000007,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [10.0], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.09]}",{34: array([0.15733333])},65.00000000000007
491.43,65.00000000000007,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [10.0], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.09]}",{34: array([0.15733333])},65.00000000000007
493.46,[90.80808080808082],0,0,[90.80808080808082]
495.48,65.00000000000006,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-6.920000000000016], 'Temperatuurschommeling': [2.960000000000001]}",{34: array([0.12266667])},65.00000000000006
497.5,65.00000000000006,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-6.920000000000016], 'Temperatuurschommeling': [2.960000000000001]}",{34: array([0.12266667])},65.00000000000006
499.53,65.00000000000007,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [3.0600000000000023], 'Cafeïne': [1], 'Temperatuurschommeling': [2.3099999999999987]}",{25: array([0.00333333])},65.00000000000007
501.55,65.00000000000007,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [3.0600000000000023], 'Cafeïne': [1], 'Temperatuurschommeling': [2.3099999999999987]}",{25: array([0.00333333])},65.00000000000007
503.57,[92.77777777777777],0,0,[92.77777777777777]
505.61,65.00000000000007,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [2.0500000000000007]}",{25: array([0.00333333])},65.00000000000007
507.63,65.00000000000007,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [2.0500000000000007]}",{25: array([0.00333333])},65.00000000000007
509.63,[92.77777777777777],0,0,[92.77777777777777]
511.67,[92.77777777777777],0,0,[92.77777777777777]
513.68,64.99999999999994,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [2.8099999999999987]}","{25: array([0.00333333]), 34: array([0.08266667])}",64.99999999999994
515.7,[92.77777777777777],0,0,[92.77777777777777]
517.71,[92.77777777777777],0,0,[92.77777777777777]
519.74,[92.77777777777777],0,0,[92.77777777777777]
521.76,[92.77777777777777],0,0,[92.77777777777777]
523.77,65.00000000000007,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [9.829999999999984], 'Cafeïne': [1], 'Temperatuurschommeling': [2.039999999999999]}",{25: array([0.00333333])},65.00000000000007
