timestamp,elapsed_time,action_count
659.56,-3.439999999999941,53
663.07,1,53
666.13,3.0599999999999454,53
669.34,6.269999999999982,53
673.06,9.989999999999895,53
676.12,-1,54
679.13,-3.009999999999991,54
683.03,-6.909999999999968,54
686.07,-9.950000000000045,54
689.12,-13.0,54
693.06,-16.93999999999994,54
696.12,-20.0,54
699.13,1,54
703.08,3.9500000000000455,54
706.05,6.919999999999959,54
709.14,10.009999999999991,54
712.79,-1,55
716.06,-3.269999999999982,55
719.13,1,55
722.76,-1,56
726.04,-3.2799999999999727,56
729.12,-6.360000000000014,56
732.97,-10.210000000000036,56
736.05,1,56
739.1,3.050000000000068,56
742.72,6.670000000000073,56
746.05,10.0,56
749.13,-1,57
752.64,1,57
756.06,-1,58
759.12,1,58
762.54,-1,59
766.05,1,59
769.13,-1,60
772.49,-3.3600000000000136,60
776.07,-6.940000000000055,60
779.12,-9.990000000000009,60
782.19,-13.06000000000006,60
786.04,-16.909999999999968,60
789.05,-19.91999999999996,60
792.36,-23.230000000000018,60
795.76,-26.629999999999995,60
798.74,1,60
801.85,3.1100000000000136,60
804.93,6.189999999999941,60
808.07,9.330000000000041,60
811.13,12.389999999999986,60
814.61,-1,61
818.06,1,61
821.11,3.050000000000068,61
824.57,-1,62
828.13,1,62
832.17,4.039999999999964,62
835.13,-1,63
838.81,1,63
842.06,3.25,63
845.11,-1,64
848.95,-3.840000000000032,64
852.06,-6.949999999999932,64
855.12,-10.009999999999991,64
858.92,1,64
862.07,3.150000000000091,64
865.13,6.210000000000036,64
868.32,-1,65
872.06,1,65
875.13,-1,66
878.65,1,66
