timestamp,delta_absolute,delta_percentage,delta_absolute_past,delta_percentage_past
568.1,232.0,28.999999999999996,882.0,588.0
571.38,200.0,25.0,768.0,331.0344827586207
575.03,214.0,26.75,814.0,407.0
578.09,236.0,29.5,822.0,384.11214953271025
581.41,232.0,28.999999999999996,796.0,337.2881355932203
585.03,200.0,25.0,768.0,331.0344827586207
588.09,208.0,26.0,808.0,404.0
591.51,226.0,28.249999999999996,818.0,393.2692307692308
595.04,192.0,24.0,766.0,338.9380530973452
598.1,166.0,20.75,774.0,403.125
601.33,166.0,20.75,800.0,481.9277108433735
606.03,196.0,24.5,830.0,500.0
609.09,194.0,24.25,798.0,407.1428571428571
612.48,168.0,21.0,774.0,398.96907216494844
616.04,106.0,13.25,738.0,439.28571428571433
619.09,210.0,26.25,904.0,852.8301886792453
623.02,202.0,25.25,792.0,377.1428571428571
626.07,210.0,26.25,808.0,400.0
629.1,184.0,23.0,774.0,368.57142857142856
633.02,170.0,21.25,786.0,427.17391304347825
636.09,162.0,20.25,792.0,465.8823529411765
639.73,138.0,17.25,776.0,479.01234567901236
643.03,90.0,11.25,752.0,544.9275362318841
646.1,172.0,21.5,882.0,980.0000000000001
649.34,204.0,25.5,832.0,483.7209302325581
653.04,244.0,30.5,840.0,411.7647058823529
656.11,244.0,30.5,800.0,327.8688524590164
659.52,214.0,26.75,770.0,315.57377049180326
663.04,196.0,24.5,782.0,365.42056074766356
666.1,178.0,22.25,782.0,398.9795918367347
669.31,202.0,25.25,824.0,462.9213483146067
673.03,164.0,20.5,762.0,377.2277227722772
676.1,156.0,19.5,792.0,482.9268292682927
679.11,166.0,20.75,810.0,519.2307692307693
683.0,134.0,16.75,768.0,462.6506024096385
686.04,204.0,25.5,870.0,649.2537313432836
689.1,230.0,28.749999999999996,826.0,404.9019607843137
693.03,234.0,29.25,804.0,349.5652173913043
696.09,226.0,28.249999999999996,792.0,338.46153846153845
699.1,208.0,26.0,782.0,346.01769911504425
703.05,186.0,23.25,778.0,374.03846153846155
706.03,140.0,17.5,754.0,405.3763440860215
709.11,160.0,20.0,820.0,585.7142857142857
712.77,212.0,26.5,852.0,532.5
716.03,208.0,26.0,796.0,375.47169811320754
719.12,176.0,22.0,768.0,369.2307692307692
722.76,212.0,26.5,836.0,475.0
726.03,200.0,25.0,788.0,371.6981132075472
729.09,218.0,27.250000000000004,818.0,409.0
732.93,176.0,22.0,758.0,347.7064220183486
736.02,180.0,22.5,804.0,456.8181818181818
739.09,192.0,24.0,812.0,451.1111111111111
742.69,232.0,28.999999999999996,840.0,437.5
746.04,198.0,24.75,766.0,330.1724137931035
749.1,198.0,24.75,800.0,404.04040404040404
752.61,174.0,21.75,776.0,391.9191919191919
756.03,172.0,21.5,798.0,458.62068965517244
759.1,202.0,25.25,830.0,482.5581395348837
762.51,180.0,22.5,778.0,385.1485148514851
766.03,192.0,24.0,812.0,451.1111111111111
769.11,196.0,24.5,804.0,418.75
772.47,184.0,23.0,788.0,402.0408163265306
776.04,146.0,18.25,762.0,414.1304347826087
779.1,166.0,20.75,820.0,561.6438356164384
782.16,170.0,21.25,804.0,484.33734939759034
786.02,148.0,18.5,778.0,457.6470588235294
789.03,228.0,28.499999999999996,880.0,594.5945945945946
792.33,106.0,13.25,678.0,297.3684210526316
795.74,-114.0,-14.249999999999998,580.0,547.1698113207548
798.71,-26.0,-3.25,888.0,-778.9473684210526
801.85,-26.0,-3.25,800.0,-3076.923076923077
804.91,-30.0,-3.75,796.0,-3061.538461538462
808.04,178.0,22.25,1008.0,-3360.0
811.11,192.0,24.0,814.0,457.3033707865169
814.58,294.0,36.75,902.0,469.7916666666667
818.03,278.0,34.75,784.0,266.66666666666663
821.1,158.0,19.75,680.0,244.6043165467626
824.55,104.0,13.0,746.0,472.1518987341772
828.11,1438.0,179.75,2134.0,2051.923076923077
832.11,298.0,37.25,-340.0,-23.64394993045897
835.09,318.0,39.75,820.0,275.1677852348993
838.8,218.0,27.250000000000004,700.0,220.125786163522
842.04,242.0,30.25,824.0,377.9816513761468
845.1,224.0,28.000000000000004,782.0,323.1404958677686
848.93,186.0,23.25,762.0,340.17857142857144
852.03,164.0,20.5,778.0,418.2795698924731
855.09,208.0,26.0,844.0,514.6341463414634
858.9,-540.0,-67.5,52.0,25.0
862.03,164.0,20.5,1504.0,-278.51851851851853
865.1,234.0,29.25,870.0,530.4878048780488
868.3,272.0,34.0,838.0,358.11965811965814
872.03,234.0,29.25,762.0,280.1470588235294
875.1,212.0,26.5,778.0,332.4786324786325
878.55,238.0,29.75,826.0,389.62264150943395
