timestamp,output,input,relevant,string_output
451.67,7.222222222222223,"{'HR_bpm': [61.0], 'Activiteit_sport': [1.0], 'Poi_sport': [10.0], 'BewegingSport_recent': 0}","{1: array([0.34054054]), 5: array([0.66666667])}",7.222222222222223
456.7,7.222222222222223,"{'HR_bpm': [61.0], 'Activiteit_sport': [1.0], 'Poi_sport': [10.0], 'BewegingSport_recent': 0}","{1: array([0.34054054]), 5: array([0.66666667])}",7.222222222222223
461.72,0,0,0,0
466.73,0,0,0,0
471.77,7.222222222222223,"{'HR_bpm': [60.85], 'Activiteit_sport': [1.0], 'Poi_sport': [10.0], 'BewegingSport_recent': 0}","{1: array([0.34216216]), 5: array([0.66666667])}",7.222222222222223
476.78,0,0,0,0
481.81,0,0,0,0
486.82,0,0,0,0
491.84,0,0,0,0
496.85,0,0,0,0
501.87,0,0,0,0
506.89,0,0,0,0
511.9,0,0,0,0
516.94,7.222222222222223,"{'HR_bpm': [61.0], 'Activiteit_sport': [1.0], 'Poi_sport': [2.0], 'BewegingSport_recent': 0}","{1: array([0.34054054]), 2: array([0.66666667]), 5: array([0.66666667])}",7.222222222222223
522.0,0,0,0,0
527.02,0,0,0,0
