timestamp,delta_absolute,delta_percentage,delta_absolute_past,delta_percentage_past
365.17,2.2600000000000016,9.416666666666673,26.94,-3961.764705882355
369.04,2.620000000000001,10.91666666666667,24.36,1077.8761061946896
372.12,0.17999999999999972,0.7499999999999989,21.56,822.9007633587782
376.02,-1.0399999999999991,-4.33333333333333,22.78,12655.555555555575
379.07,1.870000000000001,7.7916666666666705,26.91,-2587.5000000000023
382.1,0.0,0.0,22.13,1183.4224598930473
385.95,3.59,14.958333333333332,27.59,0
389.03,2.7300000000000004,11.375000000000002,23.14,644.5682451253482
392.11,3.9299999999999997,16.374999999999996,25.2,923.076923076923
395.56,3.3200000000000003,13.833333333333334,23.39,595.1653944020356
399.03,-1.9699999999999989,-8.208333333333329,18.71,563.5542168674698
402.1,-1.6400000000000006,-6.833333333333336,24.33,-1235.0253807106606
405.24,3.3900000000000006,14.125000000000002,29.03,-1770.1219512195116
409.03,-1.2899999999999991,-5.3749999999999964,19.32,569.9115044247786
412.09,1.5700000000000003,6.541666666666668,26.86,-2082.1705426356602
415.19,0.129999999999999,0.5416666666666625,22.56,1436.9426751592353
419.04,-1.8000000000000007,-7.500000000000003,22.07,16976.92307692321
422.11,-1.5,-6.25,24.3,-1349.9999999999995
425.1,2.59,10.791666666666666,28.09,-1872.6666666666667
429.03,3.0500000000000007,12.708333333333336,24.46,944.4015444015445
432.03,0.17999999999999972,0.7499999999999989,21.13,692.7868852459014
435.11,-0.5199999999999996,-2.166666666666665,23.3,12944.444444444465
438.9,0.9600000000000009,4.0000000000000036,25.48,-4900.000000000005
442.04,-1.0899999999999999,-4.541666666666666,21.95,2286.458333333331
445.1,1.6999999999999993,7.08333333333333,26.79,-2457.798165137615
448.45,2.4400000000000013,10.166666666666673,24.740000000000002,1455.2941176470595
452.03,2.219999999999999,9.249999999999996,23.779999999999998,974.5901639344256
455.1,3.59,14.958333333333332,25.37,1142.7927927927933
458.22,1.6099999999999994,6.708333333333331,22.02,613.3704735376044
462.04,1.5700000000000003,6.541666666666668,23.96,1488.1987577639757
465.1,2.4200000000000017,10.08333333333334,24.85,1582.8025477707006
468.13,2.3500000000000014,9.791666666666671,23.93,988.842975206611
472.04,-0.3200000000000003,-1.3333333333333344,21.33,907.6595744680844
475.03,2.780000000000001,11.58333333333334,27.1,-8468.749999999993
478.1,3.4299999999999997,14.291666666666666,24.65,886.6906474820139
481.89,2.6799999999999997,11.166666666666664,23.25,677.8425655976677
485.03,3.1000000000000014,12.916666666666673,24.42,911.1940298507465
488.1,3.09,12.875,23.99,773.8709677419351
491.87,-0.5100000000000016,-2.125000000000006,20.4,660.1941747572815
495.03,2.960000000000001,12.333333333333336,27.470000000000002,-5386.274509803906
498.1,2.3099999999999987,9.624999999999995,23.349999999999998,788.851351351351
501.94,-0.05999999999999872,-0.24999999999999467,21.630000000000003,936.363636363637
505.03,2.0500000000000007,8.54166666666667,26.11,-43516.666666667596
508.1,2.039999999999999,8.499999999999996,23.99,1170.243902439024
511.93,2.8099999999999987,11.708333333333327,24.77,1214.2156862745103
515.04,-2.0,-8.333333333333332,19.19,682.9181494661925
518.09,1.879999999999999,7.8333333333333295,27.88,-1394.0
521.77,2.039999999999999,8.499999999999996,24.16,1285.1063829787242
525.03,1.4600000000000009,6.0833333333333375,23.42,1148.0392156862752
528.11,2.66,11.083333333333334,25.2,1726.027397260273
531.65,-1.1400000000000006,-4.750000000000002,20.2,759.3984962406014
535.03,-0.19000000000000128,-0.791666666666672,24.95,-2188.596491228069
538.11,2.539999999999999,10.583333333333329,26.73,-14068.421052631484
541.59,0.05999999999999872,0.24999999999999467,21.52,847.2440944881893
545.04,1.620000000000001,6.750000000000004,25.560000000000002,42600.00000000091
548.1,1.7300000000000004,7.208333333333335,24.11,1488.2716049382707
551.42,-0.21000000000000085,-0.8750000000000036,22.06,1275.1445086705198
555.03,0.7699999999999996,3.2083333333333317,24.98,-11895.238095238046
558.11,2.1099999999999994,8.791666666666664,25.34,3290.909090909093
561.3,2.6400000000000006,11.000000000000004,24.53,1162.5592417061614
565.05,1.879999999999999,7.8333333333333295,23.24,880.3030303030301
568.1,0.3099999999999987,1.2916666666666612,22.43,1193.0851063829793
571.39,-1.8099999999999987,-7.541666666666662,21.880000000000003,7058.064516129062
575.04,3.41,14.208333333333334,29.22,-1614.3646408839788
578.09,-1.9400000000000013,-8.083333333333337,18.65,546.9208211143695
581.41,-1.3900000000000006,-5.79166666666667,24.55,-1265.4639175257723
585.03,2.6999999999999993,11.249999999999998,28.09,-2020.8633093525173
588.1,-1.629999999999999,-6.7916666666666625,19.67,728.5185185185187
591.51,3.3099999999999987,13.79166666666666,28.939999999999998,-1775.4601226993873
595.05,3.3900000000000006,14.125000000000002,24.080000000000002,727.4924471299097
598.1,-1.6600000000000001,-6.916666666666667,18.95,558.9970501474925
601.33,3.710000000000001,15.458333333333337,29.37,-1769.2771084337348
606.03,1.0899999999999999,4.541666666666666,21.38,576.2803234501346
609.09,-2.0,-8.333333333333332,20.91,1918.3486238532112
612.48,1.1400000000000006,4.750000000000002,27.14,-1357.0
616.04,0.28000000000000114,1.1666666666666714,23.14,2029.824561403508
619.09,3.91,16.291666666666668,27.63,9867.857142857101
623.03,-0.4400000000000013,-1.8333333333333386,19.65,502.55754475703316
626.07,0.6799999999999997,2.833333333333332,25.12,-5709.090909090893
629.1,-1.4299999999999997,-5.958333333333332,21.89,3219.117647058825
633.03,3.2600000000000016,13.58333333333334,28.69,-2006.2937062937067
636.09,-1.7699999999999996,-7.374999999999998,18.97,581.9018404907973
639.73,2.629999999999999,10.95833333333333,28.4,-1604.5197740112997
643.04,-0.3299999999999983,-1.374999999999993,21.040000000000003,800.0000000000003
646.1,-1.1700000000000017,-4.875000000000007,23.159999999999997,-7018.181818181853
649.34,2.210000000000001,9.208333333333336,27.380000000000003,-2340.170940170937
653.05,1.75,7.291666666666667,23.54,1065.1583710407235
656.11,-1.7899999999999991,-7.4583333333333295,20.46,1169.142857142857
659.52,0.3299999999999983,1.374999999999993,26.119999999999997,-1459.2178770949727
663.04,1.3299999999999983,5.541666666666659,25.0,7575.757575757615
666.1,0.14000000000000057,0.5833333333333357,22.810000000000002,1715.0375939849648
669.32,1.7899999999999991,7.4583333333333295,25.65,18321.428571428496
673.04,0.7800000000000011,3.250000000000005,22.990000000000002,1284.3575418994421
676.1,1.879999999999999,7.8333333333333295,25.099999999999998,3217.9487179487132
679.11,1.6600000000000001,6.916666666666667,23.78,1264.8936170212774
683.01,-0.7899999999999991,-3.291666666666663,21.55,1298.1927710843372
686.05,0.030000000000001137,0.12500000000000472,24.82,-3141.772151898738
689.11,-0.17999999999999972,-0.7499999999999989,23.79,79299.99999999699
693.03,3.879999999999999,16.166666666666664,28.06,-15588.888888888914
696.09,-0.5399999999999991,-2.2499999999999964,19.580000000000002,504.6391752577321
699.11,-0.620000000000001,-2.5833333333333375,23.919999999999998,-4429.629629629636
703.06,-1.6600000000000001,-6.916666666666667,22.96,-3703.2258064516072
706.03,3.6900000000000013,15.375000000000005,29.35,-1768.0722891566265
709.12,0.8599999999999994,3.583333333333331,21.169999999999998,573.712737127371
712.77,3.9299999999999997,16.374999999999996,27.07,3147.674418604653
716.03,2.5,10.416666666666668,22.57,574.3002544529262
719.12,-1.7899999999999991,-7.4583333333333295,19.71,788.4000000000001
722.76,2.7699999999999996,11.541666666666666,28.56,-1595.5307262569838
726.03,3.4499999999999993,14.374999999999996,24.68,890.9747292418773
729.09,2.41,10.041666666666666,22.96,665.5072463768117
732.93,-0.3999999999999986,-1.6666666666666607,21.19,879.2531120331951
736.03,-1.129999999999999,-4.708333333333329,23.27,-5817.50000000002
739.1,-0.8399999999999999,-3.4999999999999996,24.29,-2149.5575221238955
742.7,3.960000000000001,16.500000000000004,28.8,-3428.5714285714294
746.04,1.0,4.166666666666666,21.04,531.3131313131312
749.1,3.9800000000000004,16.583333333333336,26.98,2698.0
752.62,1.9499999999999993,8.124999999999998,21.97,552.0100502512562
756.04,3.5799999999999983,14.916666666666659,25.63,1314.3589743589748
759.1,1.8599999999999994,7.749999999999997,22.28,622.346368715084
762.51,-0.5199999999999996,-2.166666666666665,21.62,1162.36559139785
766.04,-0.10999999999999943,-0.458333333333331,24.41,-4694.230769230773
769.12,3.4200000000000017,14.250000000000007,27.53,-25027.27272727286
772.47,3.530000000000001,14.708333333333337,24.11,704.9707602339178
776.04,1.8299999999999983,7.624999999999993,22.299999999999997,631.7280453257787
779.11,-1.4100000000000001,-5.875,20.76,1134.4262295081978
782.16,-0.4299999999999997,-1.7916666666666654,24.98,-1771.6312056737586
786.02,-0.9299999999999997,-3.8749999999999987,23.5,-5465.116279069771
789.03,1.7199999999999989,7.166666666666662,26.65,-2865.591397849463
792.34,-1.0700000000000003,-4.458333333333334,21.21,1233.1395348837218
795.75,0.6499999999999986,2.7083333333333277,25.72,-2403.7383177570086
798.72,1.3099999999999987,5.458333333333329,24.66,3793.8461538461625
801.85,-0.629999999999999,-2.6249999999999956,22.060000000000002,1683.9694656488568
804.91,-0.6400000000000006,-2.6666666666666687,23.99,-3807.936507936514
808.04,-0.3999999999999986,-1.6666666666666607,24.240000000000002,-3787.4999999999973
811.11,3.379999999999999,14.083333333333329,27.779999999999998,-6945.000000000025
814.59,1.3900000000000006,5.79166666666667,22.01,651.183431952663
818.04,-1.25,-5.208333333333334,21.36,1536.6906474820137
821.1,-0.7699999999999996,-3.2083333333333317,24.48,-1958.3999999999999
824.55,3.620000000000001,15.083333333333337,28.39,-3687.0129870129895
828.12,0.23999999999999844,0.9999999999999934,20.619999999999997,569.613259668508
832.13,0.10000000000000142,0.41666666666667257,23.860000000000003,9941.666666666733
835.09,0.8200000000000003,3.416666666666668,24.72,24719.999999999647
838.8,0.35999999999999943,1.4999999999999978,23.54,2870.731707317072
842.04,0.030000000000001137,0.12500000000000472,23.67,6575.000000000011
845.11,0.1999999999999993,0.8333333333333304,24.169999999999998,80566.6666666636
848.94,3.1999999999999993,13.33333333333333,27.0,13500.00000000005
852.03,2.1700000000000017,9.041666666666675,22.970000000000002,717.8125000000002
855.09,-1.8900000000000006,-7.875000000000003,19.939999999999998,918.894009216589
858.91,3.75,15.625,29.64,-1568.2539682539677
862.03,2.9400000000000013,12.250000000000005,23.19,618.4
865.1,3.530000000000001,14.708333333333337,24.59,836.3945578231289
868.3,-0.5599999999999987,-2.3333333333333277,19.91,564.0226628895182
872.03,2.129999999999999,8.874999999999995,26.689999999999998,-4766.071428571439
875.11,3.8599999999999994,16.08333333333333,25.73,1207.9812206572776
878.58,-1.2399999999999984,-5.166666666666661,18.900000000000002,489.637305699482
